text	category
Intha kazhuluga KFC chicken maathiri panni kuduthaangalam {1st vfx company}	Positive
Itna galat kaise ho skta hai bhai	not-Tamil
Boy bestie ellarayum pottu thallita ellamea sari aaidum	unknown_state
1:20 ... ennada panni vachu irukkeenga	unknown_state
but kannadigas and tamil fight naaaaaaaaaaa...	Positive
Yuvan bgm and surya sema mass	Positive
Orutharu mela neenga viswasam kaatradhukaga... Innoruthara yen Asinga paduthuringa... Mass thala...	Positive
Suriya + KV + Harris vera level	Positive
வருங்கால பொண்களுக்கு ஒரு விழிப்புனர்வு படமாக அமையும்	Positive
Surya sir cult from telugu	not-Tamil
Climax la natu ka aluvan illa Tamizh nu sollitu auluvan....jaillikattu apo pota mari oditu kuthi...	Negative
Pollachi rape case apo mooditu iruntha intha jaathi kootamla ipo vanthu vaazhuthu soluthaam.. Ithula ponnungala paathukaaga porangalam	Negative
AR rahman fans hit like here	unknown_state
Kichadi padhiri ella English padathaiyum mix panni irrukkan shankar. Vera level pavam	Negative
Wait mama semma.  Script ya.....vetri namadey🥰	Positive
வந்தா ராஜாவா தான் வருவேன்........ ராஜாவா வந்தா ராஜாவுக்கு நூறு தோஸ்து!!!...	unknown_state
indha trailer pudichavanga enna commentkku like podu	Positive
We all want Yuvan sir bgms	Positive
Unga alavukku padatha therntheduthu nadikka...Matha nadigargallum kathukaranum ....Yella actors kum nenga oru motivational hits ahh irrunthidu irrukinga ....Vaalthukkal for jeyam ravi and teams	Positive
I am waiting for theri .......     .....therikaaaaaaa vidalaaamaaaaaaa	Positive
Tamil padam kaananamenn enik bhayankara aagrahamund. Ithile comment vaayichit enik bhayankara vishamam... Ethra tamil film nokoyitum enik tamil padikkan pattanilla. Peranb mammookede padam kanumbo enik urakkam vannu.  Njan entha cheyya.. Enik padam nallavannam manassilakki kaananam...	not-Tamil
Tamil thirayulagil ippadi oru padaippa perumai padugiren  tamilanaga iruppatai	Negative
Dai yappa naa thalapathi fan but itha patha udanai mirandudan vera vera vera leval I love you now  ķadhuirupom maganadigan	Positive
Ethukkuda ivlo actors hypo....thalaivar padamna avar matumtha  irukanum...	Positive
Dislike pota mutta koothikala neengala poi evanukaachum vaai podunga da pundaigala	Negative
Namma Anna daa......!! Suryaa naa Summa Vaa...!!	Positive
GV prakash in Bgm padathuku extra strength	Positive
Ennangada Argentina, Brazil rangeukku padam edukureenga.	Positive
தர்மன், பீமன், அர்ஜூனன், நகுலன்,சகாதேவன், இவனுங்க ஐந்து பேருக்கும் ஒரே பொண்டாட்டி அவளுக்கு பெயர் தான் #திரௌபதி..  இதுல ஐந்துல முதல் மூனு பேர் #குந்தி எனும் ஒருத்திக்கும்.  நகுலனும் சாகதேவனும் #மாத்ரி என்பவளுக்கும் பிறந்தவனுங்க..   இதுல #திரௌபதி ஒழுக்குமான காதலை பேச போகுதாம்	Mixed_feelings
Beethoven music copied illayaraja ithuku ena solaporan	Negative
Edu ena da Amma ku vanda sodana	Negative
இந்த படம் எடுத்தவனே ஒரு சைக்கோ தான் so படம் நல்ல வந்துருக்கும்னு நெனைக்கிறேன்	Mixed_feelings
Dislike Vida Comments Adhigam  வெறித்தனமான like அனைத்து மக்களின் ஆதரவு கமென்ட் பாக்ஸ் ல தெரியுது  அனைவருக்கும் வன்னியர் சார்பாக நன்றி நண்பர்களே......	unknown_state
Ada orupakam patha football padam mari enoru pakkam patha pei padam mari 🤔	Mixed_feelings
Unofficial sequel of vada chennai  (note : it's not vada chennai)  Vetrimaaran DAWWW	Negative
தென்காசி pss தியேட்டரில் first show பாப்போம்.... இப்படிக்கு தென்காசி நாடார் பாய்ஸ்	Positive
ஷாட் பிலீம்மா காப்பி அடிச்சு எடுத்திருக்கான்.. அடேய் எச்சை ஆதி புண்டை	Negative
Ithu Trailer dha, innum main picture pakalaela.  Jan 10 therikka poguthu.	Positive
NGK KERALA FANS SHOW TICKET HEAVY DEAMAND VEERITHANAM OVER LOADING	not-Tamil
Yanda pasangala chi pongada nengalum cinemavum unga ennam ci	Negative
This  is some awesome bgmmmmFeela like world is in real danger	not-Tamil
பெண்ணை பெற்ற எல்லோர் சார்பாகவும் இத்திரைப்படம் பெரு வெற்றி பெற வாழ்த்துக்கள்	Positive
Aug 30 rls  semma speed	Positive
heyy... idhu 96'uh...yaare yemathurenge.. 🤣.. like	unknown_state
Pink trailer vida endha trailer nalla eruk nenaikiravage like podunge	Mixed_feelings
Paeru DHANUSH'u! National award winner DHANUSH'u! Kaelvi patrukeengala! Verithanamaa waiting for ASURAN	Positive
ayyye kabali 1minusele  1lakh views	unknown_state
Those who want to see surya after varanam ayiram like different roles in kaapan.. like here..	not-Tamil
1:03 style ahh  Solurathu kuda style than Thaliva	Positive
After watching naan sirithaal we be like🤣🤣🤣	not-Tamil
Super se bhi upar    Hai.....2.0 Waiting for 2.0.... Favorite....rajnikant sir ..and akshay Kumar....@LYCA2.0#OFFICIALTRAILAR.#	Positive
Neraya neraya neraya wait seiram thala	Positive
Jathi Veri piditha mirugam edutha padam.ningkellam sorutha thingkiringkala.vera ethum....🤮🤮🤮🤮	Negative
தருமபுரி மாவட்டத்தில் உள்ள அனைவரும் சப்பேர்ட் பனுவாங்க	Positive
TV, YouTube la விவாதம் எல்லாம் பாத்து இங்க வந்தேன். Trailer ye பாக்க முடியல.... படம் ஏப்படி இருக்குமோ!!!	unknown_state
Naayakar da.. Padam 100 naal odum.. Kuruma badu	Positive
Thalaivar verithanam acting  Vera level padam paakka yaaru wait pannrenga	Positive
Thalapathy:Varlam varlam vaaa bayama..! Ajith: Engitu vara Ipo thaan producer ah eh pudicha #THERIMassBAIRAVAATeaser	unknown_state
Trailer ivalavu mokkaiya irukku! Padam kandippa padu mokkaiya irukkum! Thevai illama dubb pantranga! 4:14 sec trailer worth illa nu thonuthu!	Negative
படம் வெற்றிபெற வாழ்த்துக்கள் இந்த சாதி என்று குறிப்பிடாதது மேலும் நன்று	Positive
அடேய் அப்பிரசண்டிகளா . இளையராஜா பீத்தோவனோட fur elise அ காப்பி பண்ணிட்டார்னு உளறாதீங்கடா. Descriptionல தெளிவா போட்ருக்கே டிரைலர் மியூசிக் மிஷ்கின் னு.fur elise ரொம்ப பாப்புலர் ஆன டியூன்.அத நிறைய கார்ட்டூன்,டிவி ஷோ,படங்கள் ல பயன்படுத்துவாங்க.அதே மாதிரி மிஷ்கின் அந்த டியூன இந்த டிரைலர்க்கு பயன்படுத்திகிட்டார்.அவ்ளோ தான்.உடனே இளையராஜா காப்பிகேட்னு ஒரு கூட்டம் கிளம்புது.ஏன்டா காப்பி அடிச்சாலும் இவ்ளோ famous ஆன டியூன் அ வாடா  காப்பி அடிப்பாங்க🤦‍🤦‍	Mixed_feelings
#NGK Trailer semmanu solravanga like this	unknown_state
100 times I am 18age rajini vareyan	Negative
Deepavali release pannadhinga, panna loss ungalukkutha,	Positive
காதல் என்ற பெயரில் களவாணித்தனம் செய்யும் கயவர்களுக்கும் அதை புரட்சி என்று சொல்லி திரியும் பூச்சாண்டிகளுக்கும் இந்த படம் ஒரு சவுக்கு அடி...	Mixed_feelings
Neraya neraya neraya......  Thala fans hit like	Positive
உண்மையை உரக்கச் சொல்ல வரும் படம் காட்டுக்குள் அழகிய மான்களை ஓநாய்கள் சுற்றி சுற்றி வந்து அடித்து தின்பதை போல அழகிய படித்த இளம் பெண்கள் மனித ஓநாய்களால் வேட்டையாடப்படும் அவலத்தை தோலூரித்து காட்டும் படம் இது...	Mixed_feelings
2:8 Batman: I'm i joke to you	Positive
Last dialoge thala fans ungalukkuta Iam Vijay fan trailer super	Positive
Hollywood kaaranalatha mudiyumnu illa tamilanaalayum mudiyum da example shankar sir	Positive
Siva Anna super put not important	Mixed_feelings
En da sathish ey potu ellam padathayum kedukuringa🤦‍🤦‍	Negative
Seems like mission impossible Tom cruise	Negative
120 sec video pathu like dislike poda mudiyala....	Mixed_feelings
Intha jaathi veri pidicha naaingalam epatha sethu tholaivanungalo....	Positive
I am from telugu. But i like his attitude...🤘	Positive
Oru reksha illatha item.... ith pwlikkum.... suryaaaa🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩	unknown_state
கதிரு பிகில்ல ஆடாத ஆட்டத்தை  ஜடா வுல பாருங்க...	Positive
Looks like an Hollywood movie trailer....	Positive
vera level la iruku semmmmmmmmmmmmmmma massssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssa	Positive
மண்ணையும் பெண்ணையும் உசுருக்கு மேல மானமா நினைக்கிற எல்லாரும் இந்த படத்திற்கு ஆதரவு தரணும்...	Positive
அரியலூர் மாவட்ட படையாச்சி சாதியின் நண்பர் சார்பாக,,,, திரௌபதி ட்ரைலர் மறைந்த   எங்க தெய்வமான மாவீரன் ஜே குரு வின்  வார்த்தைகள் போல வெறித்தனமாக இருக்கு    படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
Tamil padathukk perumayoottrum padamaaga pogiradh,  intha padam	Positive
2M likes varumnu solravanga Like podunga	Positive
Enna da music idhu.. kaadhu valikudhu da saami...	Negative
Yebha Deii..... Bangam da... Vayiru Valikidhu da......	Positive
Pichi peacs superb #Rajani and #Sankar like  HERE	Positive
Trailer paadhadhae oru padam paadha Madhiri irruku 🤔	Positive
After FDFS Padam vera level #THALA	Positive
yarula Nalliku sambavathukku wait  panringa	Positive
Trailer keah aluviduthu.... Thala yeah Big Screen la pakka verilaa erukom..!!	Positive
Remake pe remake pe remake aakhir kitne remake tollywood	Positive
Phoenix bird .....erikka erikka...ezhundhu varaan....en thala	Positive
Poraadradhe thappuna poradra soolnilaya uruvakaradhum thappu dhaana  - Exact Scenario Of TN..	unknown_state
எவ்ளோ உயரம் னு முக்கியம் இல்லை, எவ்ளோ உயர்ரோம்கிறது தான் முக்கியம்	Positive
mass Mass mass Mass mass Mass mass Mass mass Mass mass Mass mass Mass mass Mass	Positive
Thalaivar ah ipdi pakka than Asa pattom	Positive
யப்பா இது போல் டிரைலர் நான் இதுவரை பார்த்தது இல்லை. தல ரசிகன் என்று நான் சொல்வது எனக்கு மிக  பெருமையாக இருக்கிறது.	Positive
Super star rajinkanth mass Ne Oru loose	unknown_state
thalaivaa vetri endra sollai neengal vittu vachathillai........... engalukku periya treat..... i am  waiting	Positive
Singathai konjaaa mudiyathu THALAPATHY yai minjaaa mudiyathu.	Positive
இந்த டிரைலை ஒரு தடவைக்கு  மேல பார்த்தவங்க லைக் போடுங்க	unknown_state
ஒரிஜினலா முடி வைக்காத வழுக்கை பேன்ஸ் நாயிங்க	Negative
ஜாதி வெறி பிடிச்ச நாய்ங்களா., இப்படம் நாசமா போக வாழ்த்துக்கள்...	Positive
ethana varsam padam sari illana kuda STR semma  vandha rajava vararu ar rahman yarum nigar illa	unknown_state
Vivegam 100k likes   Teaser - 47Min  Trailer - 31Min	unknown_state
Ayan, Mersal, aadhavan, Anjaan, Viswaroopam,Vivegam,thupakki oruvela Suttadha erukumo?  But Nice Trailer	unknown_state
Semma mass Trailer Bro....   போராளீகள் கதறுவாங்க...   நாடக காதலை தோலுரிக்கும் கதை வசனம் நன்று.....	Positive
like fast potunga time kamiyatha irukuuuu	Mixed_feelings
Rajini kalaika semma gethu venum ithudan dairiyam	Positive
Mass...   intha unlike panravanuga vaitherichal pudicha setup sappa star kujay fans uh than irupanuga	Mixed_feelings
just now crossed 200k likes mudinja ajith fans idha beat pani parugada othukuren ajith peria pudukinu actornu suma apadiye keta vartha potu perusadhukudhan da ajith fans neegalam layaku	Negative
vera leval   dhanudh   vetri maran  gvp   combo	Positive
vikram anna mass theyrikuthu trailar vera level	Positive
Ajith fans manam ketta jenmangandradhukku indha 3k dislikes oru best example	Negative
Entha nayee laa dislike poduthoo avanukulaaa cinema rasika theriyathavaan	Mixed_feelings
Yaaaa thala thala yaaa yappa relishes	Negative
1:37 ommala that bgm.. Yuvan Thala Ku nu vantha matum epudiyo verithanama bgm poturaru	Positive
ஒட்டு மொத்த குடும்பங்களோட மனக்குமுறல்களும் கமன்ட் ல பாக்குறப்போ தான் தெரியுது, கண்டிப்பா படம் வெற்றி பெறும், அதில் எந்த மாற்றமும் இல்லை. ஈனப்பிறவிகள்  அழியட்டும்.	unknown_state
Indha Siva Va nenacha dha Paavama iruku	Negative
kola gandu le irukken..kollama vidamaten semma...	Positive
அட சோத்துக்கு செத்தவங்களா...தீ சட்டி வாயங்களா...பாத்து வாய் எரிஞ்சிட போகுது...	Negative
After long time Surya ippadi nadikkirar.  Ithu than Ayan mass Surya.	Positive
2 part  irukku oru  valiya suspense venum illa	Positive
Sema movie ........ Palaki par pasam theriyum mothi par viram puriyum	Mixed_feelings
Jayam Ravi Anna osm na trailer sema fun.....	Positive
Padam na Ithu padam ana mersal yanakku pudigala	Mixed_feelings
படம் நல்லா இருக்கு என்று தோன்றுகிறது	Positive
Adi mutta pundainganu nimsathukku nimsam nirubikkuringada mudinja enga arivodaum yenga anbodaum pooti podungada	Mixed_feelings
வன்னியர் குல சத்ரியன் தெய்வம் திரௌபதி	Positive
Seema like  jayam ravi & his movies	unknown_state
Want nevetha pethuraj hot song 1	unknown_state
11M On The Way Evening Kulla Vandhurum Thalapathy Daa...Varalam Varalam Vaa Varalam Vaa Bairavaa...Eppum Varum Nu Sollanuma Neega solla vai thevai illa thalaivaa...Pongal Varuviga Nu Theriyum...I am eagerly waiting innum 46 days iruku sekaram pogatum....Therijha Edhiriya Vida Theriyadha Edhiri Dhan Allu Adhigama Iruku..	Mixed_feelings
Dislike panravan Vikram fan ha irupan 🤙🤙🤙	unknown_state
Jayam after wkup 16 years.. Deii boologam hitt ah.. Cooomali 2	Positive
Ennada action scenelaam vachirukeenga? Thala fan enakke porukala da	Positive
Ayan madri music venum Harris disappointed	unknown_state
Thalaivar than Pongal ku marana mass kattaporaru,	Positive
sbuvum neeyum onnu..rendu peru padamum ithuku mela varathu .rendum therma irunthum keduthukichi	Negative
Ivlo naal enga mohan irundhinga neriya naaiga aatam Adigam aairuchu	unknown_state
Madam vera 11 pola naa confirm fdfs	Positive
#Yuvan Shankar Raja# Raja mean king .. you are the real bgm king  #Bgm Vera Vera Vera level yaa#	Positive
Yuvan and Selva combo.  Hit like.	unknown_state
Goosebumps wow thalaivar Marana mass petta parak	Positive
Yof sasi and samuthikani karuthu soliye alla konudufiga padam fulla voilance tha iruku family audience vara mataga	Negative
Gomali trailer semma 90s kids gethu end finsing super	Positive
Super endha padam sumga matrm  kande papanu  ponga vache panaka avvnu naikara naingaluku sarupade	not-Tamil
Mass Trailer.....  Surya sir     Pallavi	Positive
சரியான கதை.  . சரியான காலத்தில்.	Positive
Always mass engal boss suriya annan	Positive
super o super... love u surya na	Positive
& Naren Press Meet At Palakkad (Kaithi Release)	Mixed_feelings
801k  Naraya naraya naraya naraya naraya naraya!!!!	Positive
U1 u r not a human being	Negative
உன்மயை உரக்க சொன்னதுக்கு நன்றி. டைரக்டருக்கு நன்றி	Positive
ஒவ்வொரு பெண்ணும் கட்டாயம் பார்க்க வேண்டிய படம் திரௌபதி.. வெற்றி பெற வாழ்த்துகள் அண்ணா ..	Positive
அகமுடையார் துளுவ வெள்ளாளர் சமுதாயம் சார்பாக வாழ்த்துக்கள்...	Positive
Kathi x Nerkonda Parvai mix	Mixed_feelings
Adapaavingala trailer naa open pannumbodhu 6th view paarthu muduchitu varumbodhu 20k ahhh Thalaivaaaa nee gethu dhaaa	Positive
இக்காலத்துக்கு தேவைப்படும் படம்...  இது போன்ற படம் எடுக்க நிச்சயம் துணிச்சல் வேண்டும்....  வெற்றிபெற வாழ்த்துக்கள்....	Positive
ponniyin selvan story maadhiri dhaan irukku	Mixed_feelings
1:18 bgm feels like Nkp Va mothi Paru	Negative
முசரவாக்கம் பாட்டாளி மக்கள் கட்சி சார்பாக வாழ்த்துக்கள் வீர வன்னிய குல சத்ரியன்	Positive
Enna da adutha flop varupogutha	Negative
சமூகத்தில் நடக்கும் நாடக காதலை படம் பிடித்து காட்டும் படம்.சமூகத்தின் மறுபக்கத்தை பற்றி இதுவரை எந்த திரைப்படமும் சொல்லாததை இந்த படம் மூலம் வெட்ட வெளிச்சமாக இன்னும் கொஞ்சம் நாட்களில் திரையரங்குகளில்.. காண தவராதீர்கள்...	Mixed_feelings
#B4BLASTERS Super lalettan pwolikum enn urapullavar like adilanulla comment	unknown_state
NEE NADANTHAL NADAI AZHAGU...NEE SIRITHAL SIRIPPA AZHAGU....NEE PESUM TAMIZH AZHAGU....THALA NEE THAN ENGU ANAZHAGU...	Positive
Yenga Viswasam 135k Comments  Unga Petta Verum 34k than	unknown_state
0.42 @viswasam theme music Mari feel pannuvanga like pannunga  Bgm ratchasan and viswasam rendu collaborate panna Mari iruku	Negative
Climax matum correct taa irukanum mve laa	Positive
gajini kanth Mari erukke oreychange sirikkriththu mattum than	Positive
Pakka Maas Thalaivaa.... BGM chancea illa pa....Semma...	Positive
Padathula nikiruvinga ,,aana trailer irunthu edukalayapa	unknown_state
thale movie naa cumma vaa	Positive
மூப்பனார் சமூகத்தின் சார்பாக படம் வெற்றி வாகை சூட வாழ்த்துகிறோம்...	Positive
பா ரஞ்சித் போன்றோருக்கு ஆண்ட சாதி ஆண்ட சாதி என்று அவர்கலா ஒரு மிருகம் போல சித்தரிக்கும் பொழுது உங்களுக்கு இனிக்கும் அதுவே எதிர்திசையில் உங்களை திருப்பி காட்டியபோது கசக்குதா.... திரவுபதி டா....  சிறுவயதில் ஒரு கதை உண்டு ஒரு பெரிய ____________கோட்டை அளிக்காமல் சின்னது பண்ணுவதற்கு அதுக்கு பக்கத்துல ஒரு பெரிய கோடு ___________________________போடணும் அதுதான் இப்ப நடக்குது ட்ரெண்டிங் திரௌபதி குழுவினருக்கு வாழ்த்துக்கள்  நீங்க சொன்னா ஜாதி ஆன ஒடுக்குமுறை அதுவே திரௌபதிலா உண்மையா சொன்னேன எரியுதா??????	Mixed_feelings
Thala&YuvaN  Vera level ....   #ipdi neraya neraya neraya nerayaaaaaaaaa....	Positive
Dheventhiran history Tamil Nadu la  people nalla parunga nanga kashtapattatha	Positive
It is like BAIRAVAA 2 ...	Mixed_feelings
Dhanush son name in Mari 2 Kaali.	Negative
Surya need blockbuster  Kaappan Wii do it...	not-Tamil
happy diwali to all indian people	Positive
வேர லெவல் டீஸர் சூர்யா  பய தளபதி fan	Positive
Intha 21k dislikes la 90% vijay makkan fans. Chinna payaluga.	Negative
Iam waiting for kaappaan   I love you surya anna	not-Tamil
Suriya & Vikram Mashup Link :	unknown_state
Kola mass0:56,   1:31,    1:41. Vijay Sethupathi	Positive
Ethir paartha alavu ila .. sadness	Positive
ajith fans kaaga dhan last dialogue.....	Positive
Suriya  fans  like  here	unknown_state
Trailer 10 time mella pathavung madun like podung thala fans	Positive
Lyca Mobile production la cell phone pathiya negatives ??	Mixed_feelings
தல யின் மச்சினன் இவர் ஷாலினி அவர்களின் சகோதரர் தான் இந்த ஹீரோ.	unknown_state
இன்றைய நவீன அரசியல் திரைப்படம் You choose the best flim  ALL THE BEST ILLAM PUYAL	Positive
Legend of chiyaan vikarm  Vera level  Anna......	Positive
Sathyamaaa oruu physcovalaaa matuudhaaa indhaaa padathaaa paakaa mudiyummm	Negative
Thala Thala Thala Thala Thala Thala I love you challam kuttyyyyyyyyyyyyyyyyyyyyyyyyyy	Positive
Yogi Babu saying Arjun Reddy mannerism  Andha kannadi thaan highlight 🤣🤣	Positive
Sarkar kitta kooda nerunga mudiyala just 10million views	Positive
Twinkle twinkle little star rajini is the superstar dhooollllma	Positive
நான் ஒரு தல ரசிகன் . செல்வராகவன் யுவன் சூர்யா இந்த கூட்டணிகாக படம் தாறுமாறு	Positive
Enna da meme poda conceft ethume illa....worst da....	Negative
Oh my kadavule title english ah Tamil ah	Positive
What a trailer  nenjikula autombom vechamadri. Miskin manusa eppavumea oru kalakukalakuraruppa	Positive
Wat a mass trailer ipo la irundhu na Surya fan	Positive
rey endhidhi,,, aaaa maakentidi antunna. Brathakanivvandra babu janalni	not-Tamil
My blood thala luv u anna	Positive
80K left for 600K likes	unknown_state
Waiting for 500K likes 40K likes left	unknown_state
Natchathira pattalam... Padam romba speedaaaa poguthu.. Mani.. Vera levela ethir parkireom	Mixed_feelings
Dislike potavan soothula Katti vanthu savaan	Negative
அனைத்து  முதலியார்கள் சார்பாக இந்த படம் வெற்றியடைய வாழ்த்துக்கள்.	Positive
Thaa..Vera Level Trailer Batman, Super man, spider man lam Enga CHITTI Munnadi Sappa Pasanga..🤓🤖	Positive
பொள்ளாச்சி பெண்கள் வன்முறை எதிர்ப்பு படமாக இந்த படத்தை பார்க்கிறேன். அங்கே நடந்ததும் நாடக காதல் தான்	Mixed_feelings
Inga Rajini ya pathi mattum comment pannunga nan Vijay sethupathika papen aniruthuka Papen apdina adichu underwearoda oda vituven....Thalaivar forever	Positive
Sivakarthikeyan anna vera level  U1 sir bgm fire  Trailer kola masss....  Love siva annnaaa...	Positive
Epo vanthalum thalapathy tha vasooool mannan likes allu vidum	Positive
Yen dislike 2.7 k theriyala but avaga lam 20k kids tha	unknown_state
இவளே ஒரு உச்சநீதிமன்ற திருட்டு குற்றவாளி இவிங்களுக்கு ஒரு படமா ,தமிழினத்துக்கு அம்மா வேலுநாச்சியார் படத்தை எடுங்கடா பின்பு இவருக்கு எந்த அளவு மரியாதைனு பார்ப்போம்	Negative
Enaku ippavey padam pakanum thondravanga like podunga	unknown_state
Atlee ah vida periya aalu polayea anna	Positive
Arun vijay ellaraiyum vida handsome ah irukaaru🤔	Positive
Thala vera level skro vaaaaa Thala	Positive
NGK ?? OR NTK YENAKU NTK voice dha Surya sir NGK Nenaikiren? Crtaaa comment panra makale??	Mixed_feelings
Final touch sema Bangam da dei	Positive
last dialogue for all actors fans	Positive
i am waiting Thalaivaaaaa...... :-* ;-)	Positive
இதில் உள்ள comments   படித்த பிறகுதான் தெரிகிறது தமிழகத்தில் இன்னும் ஜாதி வெறிபிடித்த  நாய்கள் உள்ளார்கள் என்று.  இவர்கள் இருக்கும் வரை ஜாதி ஒழியாது.  சில நாய்கள்  பல ஜாதி வெறிநாய்களை  பயன்படுத்திக்கொள்வதல்  இன்னும் ஜாதி அழியாமல் உள்ளது மனிதனை மனிதனாக வாழவிடுங்கள் .....	Mixed_feelings
Naatula ovv ounnm....oru vidhthamana  paithiyam   Aaana ivanuku naatumelyie-a paithiyam...  Surya Mel paithima irkavanga   .... Smash the like button	unknown_state
Ille milaa giyandu.. tle mrlo gikonddi poalsa maloo chubligondo..	not-Tamil
Smjh me kuch ni aaya but acha lga dekh k trailer Rajni sir ka	not-Tamil
Trailer pakka vanthaanga ellaam like podunga	Positive
rakul prett singh ku aga etha padam pakanum	Positive
un alagil en idhayam than nilaiyai maranthu maranthu..................	Positive
Awsome guru..  I love u thalava..	Positive
நமக்கான புரட்சி படம் போல் தெரிகிறது இப்படத்தை வெற்றி பெற செய்வோம்	Positive
விழுப்புரம் மாவட்ட வீர சைவ பண்டாரத்தார் சார்பில் இப்படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
பிழைக்கவும் ரஜினி..பிச்சை எடுக்கவும் ரஜினி பெயர்.. முகவரி தொலைத்த காணாமல் போனவர்கள் பிரபலமாக ஒரே வழி ரஜினி..ரஜினி..ரஜினி..	Positive
I watch 156 time pangal Ila petta pangal	Positive
Unga Appa Mobile odaikka solli tharuvaaru(selfie Kumar)	Negative
Eppa kutti moonji... ALL THE BEST. Unakenna pa big screen le la varuva, naanga apdiya...	Positive
200 crore touch panuma ccv movie	unknown_state
Entha padan veluyana aprom athigamabnadajum.nqngal ayudam eduka thayaar	unknown_state
Arjun sir and sk padam yeppadi irukkum	Positive
Rajnikanth looks young like telugu hero nani	Positive
Superb Trailer Rajni Sir and Akki Bro  Gazab Ka Trailer Hai  Blockbuster Movie 🤙	unknown_state
கெக்க பெக்க... குறும்படம் fans like here....	unknown_state
Thala   nee  mass  Thala	Positive
Ena oru kevalamana padam da ithu	Negative
சுத்திவளச்சி பேசவிரும்பல  இந்த  திருமாவளவன் போன்ற அயோகிய ராஸ்கல் தன்னுடைய வயிற்று பிழைப்புக்காக இப்படி மானம் கெட்டு திரிகிறான்.  இந்த படம் அவனுக்கு ஒரு நல்லா பாடமாக அமைய வேண்டும். வாழ்த்துக்கள் படக்குழுவினர்களுக்கு.	Positive
Siva super ahh upgrade aayirkaru...classy trailer	Positive
Sagikkalai.. Pongada neengalum unga rasanaiyum... Please stop acting mr Rajini...	Mixed_feelings
Ana oru vartha sonnalum sema bangama sollitingaleda vera level	Positive
Unaku yaravadhu pazhaya friend irkangala.... Nambadha... Epic	unknown_state
appaadi teaser mokka appo confirmed ah padam BLOCKBUSTER dhan	Positive
Finala Rajini troll Vera level	Positive
செம்ம trailer solla aasathan but ivalo kevalama erukay.ithu oru trailer ra da thuuu	Negative
Thalapathy style Romba varuthu thalaiva.... sachchin scene kooda irukku pola...?	unknown_state
Aana onnu da.. indha modi(BJP) aatchila makkalukku nalladhu nadandhuto illaiyo bt most film directors kku ungea aarchiyea vachi nalla story kidachirukku.. bharat matha ki jai..	unknown_state
oro fuc**g movie aayitt iragikkolum. ethra flop aayalum ivanonnum padikkille.	not-Tamil
akshay kumar as shiva kumar	Positive
Bgm+action poondhu vilayadudhu............ Annaaa love you..... Unna minja vera oruthan purandhu varanam........ 2019.... Suriya year......	Positive
Vikram Hair Style....Pidichavanga Like Podunga Pa..... Naamalum Vaipom Future Le...Andha Hair Style Le.....	Positive
Trending number 1 in Malaysia	Positive
theeeeee thalapathy daaaa just 20 days 10million views and 238k like   thalapathy veriyan daaaa sri lanka	unknown_state
போராடுறதே தப்புனா போராடுற மாறி சூழ்நிலையை உருவாக்குறதும் தப்புதான்	unknown_state
Unaku pazhaya friend yaaravadhu irrukangala nambadha semma dialogue	unknown_state
தாழ்த்தப்பட்ட சாதியினர் தவிர வேறு யாரும் காதல் பண்ணல அப்படியா?	unknown_state
kaalai la  Teaser pakka vandhavanga like podunga	unknown_state
Bigil ku tuff kudukum nu nenaiken....	unknown_state
Ethu vanthalum final nangatha (viswasam) intha pongal Mass ah iruka pothu	Positive
Ennda ithu appdiyea vada chennai mathiri trailer iruku	Negative
vaseegaran dhaan villain ah... yennadaa twist	Negative
Vankam di mapla comment sectionla irunthu	Positive
GVP killedd the bgmmwathaaa kolaaa masss bgmmm	Positive
Komali padatha teatarla pakkuravanga mattum like potunga	unknown_state
Karthi look like  again one paruthiveeran...🤨	unknown_state
2:09 Humanoid Robot eh :-o2018-2019 2.0	not-Tamil
Suyama sinthika therinjavan tha super hero	Mixed_feelings
Sema mass marana mass tha i love rajini	Positive
Thala Thala Thala Thala Thala Thala Thala Thala Thala Thala Thala Thala	Positive
Hip Hop...  #BGM Neevum enaku Ovoru naalum ,,  Fans smash the like button...	unknown_state
Trailer finishing touch semmaaa,  biriyaniya ila idly	Positive
Vera levala iruku movie release ku wait pana vachitaruu Mani sir	unknown_state
Video ku like panna Vijay fans la like pannunka	Positive
No 1 trending innum Konjam nerathu la vanthurum	Positive
Trailer 2M likes varum nu soldravanga like it.	Positive
FEENICS BIRD THALA  GIVE ME MORE LIKES VIEWS	Positive
டிஸ்லைக் பண்ணவன் பூரா பயலும் நாடக காதல் குருமா கோஷ்டி பொட்ட பயலுங்க?	Negative
pakka masss thala thala thala thala thala thala	Positive
Yaar Hindi me kab dubbed ho kar aayegi ye Hindi me bhi ek sath release kyu nahi karte	not-Tamil
terrence malick padam maari irukku teaser	Positive
Nambika vanthutu...karthikey ipdina thalapathy ku...verithanama irukum polaye..jolly trailer allu vudanum thalaiva..	Mixed_feelings
innu konjo  nalla panirkalam      want to make much better	Positive
