text	category
Mukuthiye kallu njn kandathu ivide comments annu pinne aa pennupilla kannadi nokkarilla ennu tonnunnu athaa ee preshnam saramilla  daridraym ulla vtle  ayirikkum atha ithre tension......	unknown_state
chattambi nadente oru cheriya oru koppi mathiri	Negative
Etu lucifere polichu adukum...... Raja return daa.....	Positive
ദൃശ്യ ഭംഗി സൂപ്പർ.....bt.... മ്യൂസിക് not good....	Mixed_feelings
മുംബൈ ഫിലിം ഫെസ്റ്റിവലിൽ (മാമി) പ്രദർശിപ്പിച്ച ഗീതു മോഹൻദാസ് - നിവിൻ പോളി ചിത്രം മൂത്തോന്റെ റിവ്യൂ.	not-malayalam
Ee kidu remake onnu kandu nokku	unknown_state
Venda kutta uruttam last dialogue polii....	Positive
Ente ponnoooo oru rakshem illaaaa... Ikkaaaaa pwolichuuuuu	Positive
Malayalam cinemmyude talavara mattan povunnaaa item	Positive
25 ll kudathallll kandavarrrrr evde like	unknown_state
Njan laalettan fana pakshe i love this movie	Positive
Ee item vech nammal nammade pracharanam thakarkkum..	Positive
Eee eid ikka ang edutthu ennu paranjekk	Positive
#Stephen Nedumbally nte aalkkar ivde ndo ...  #oru like koduthe	unknown_state
പ്രിയപ്പെട്ട comments ittavare....അവൾക്ക് രണ്ടു മൂക്കുത്തി ഉണ്ടായിരുന്നു...ഒരു മൂക്കിന്റെ വലത് വശം ഒന്ന്.ഇടത്ത് വശത്ത് ഒന്ന്...അതിൽ ഒന്ന് പോയി എന്നാണ് ആ പെൺകുട്ടി പറയുന്നത്	unknown_state
Interesting Looks like adaptation of Sharuk Khans Fan Movie.	not-malayalam
ഫസ്റ്റ് ഡേ കാണാൻ പോകുന്നവർ ലൈക്‌ അടി	unknown_state
പോലീസ് അന്വേഷിച്ചാൽ പോരാ... cbi. തന്നെ വരണം...  അവരാകുമ്പോൾ demmy ഒക്കെ കാണും	unknown_state
super trailer...ithinu enthinaanu makkale dislike...nallathine angeekarikku...	Positive
Adi poly mammokka marana mazz	Positive
Laaleta...manjuchechi...super hit anutto ee fillm ...I like..odiyan...	Positive
ട്രൈലർ ആയാ ഇങ്ങിനെ വേണം . ഒരു സിനിമ കണ്ട ഫീലിംഗ്, ഇവിടെ ഓരുത്തന്മാരുടെ ട്രൈലർ കണ്ടാ പെറ്റ തള്ള സഹിക്കൂല. ആദൃം കുറെ നേരം കണ്ണ് കാണിക്കും, പിന്നെ മുക്ക്, പിന്നെ അണ്ടി, അപ്പോഴേയ്ക്കും ട്രൈലർ കഴിഞ്ഞിട്ടുണ്ടാവും, കണ്ടതെന്താ കാണാൻ പോവുന്നത് എന്താ എന്ന് സിനിമ കാണാൻ പോവുന്ന പ്രേക്ഷന് ഒരു എെഡിയയും കിട്ടിയിട്ടുണ്ടാവില്ല. ചുരുങ്ങിയത് ഒരു മൂന്ന് മിനുട്ടെങ്കിലും ട്രൈലർ പ്രേക്ഷകർക്ക് നൽകണം	Mixed_feelings
നന്നായിട്ടുണ്ട്, എന്നാലും ചില ഭാഗത്ത്    സ്ഥിരം step ഒഴിവാക്കാമായിരുന്നു.	Mixed_feelings
That “വാടാ “ vili   ettan	unknown_state
Idivattu sugunan avedaaa Suraj Undo vyshak sir	unknown_state
Trailer ഇൽ ഉള്ള ഒന്നും പടത്തിൽ ഇല്ലല്ലോ  പക്ഷെ പടം no രക്ഷ പൊളി	Positive
Onnum than e parayanilla bgm kalakki	Positive
Ikkaa...  nigalu mass aanu...  pinnem pinnem irunna kanan thonnuvaa....	Positive
Mamangam on Nov 21st.. in 4 language....	not-malayalam
Tovino Thomas katta fans  Like adiii..	unknown_state
Achan cheytha punyam makkalkku  kittumennalle.....abikka you are a proud father....Lucky to have a son like shane	Positive
Asianet il innu porinju kanan irunnatha. Odukatha oru idi vettu...tv off cheyendi vannu	unknown_state
ഇട്ടിമാണി മാർഗം കളി ഒക്കെ എന്ത്.. ഈ ശിഖണ്ഡി നൃത്തം അടിപൊളി ആയി ഇക്കാ.. .. fuse of indian cinema	Positive
Dislike myrolikalk ulla kandam Madhurayil orukkiyittund enn parayan paranju....	Negative
Malayam vaikkan ariyatavar hit like here	unknown_state
Nte ponnnoooo enthaaa makkkale immmale ikkkkade aaa oru idh🥰🥰🥰	Positive
ആമിനതാത്താന്റെ കളക്ഷൻ വിലയിരുത്തൽ   Budget 100 cr Pre bus 1000 cr 100 countries release  10 language  കേരളത്തിലേ എല്ലാ തീയേറ്ററും  എന്നിട്ടും തികഞ്ഞില്ലെങ്കിൽ പൂജപ്പുരയിൽ പ്രൊജക്ടർ വച്ചു പ്രദർശനം  World wide 25000 screen Kerala fd : 25 cr Fd 500 cr.  10 days 4000 cr  China collection 15000 cr  Total collection 40000 cr  World highest collection movie   ആമിനതാത്ത അറബിക്കടലിന്റെ സിമ്മം   🤣🤣🤣	Negative
Nice aayit njettichu, shyju khalidinte olinju nilkunna camerakal purakeenn chalikkumbol sushin shyaminte bheekara pashchathalam bhayanakamakkunnu.. ith pworikkum🥺🥺	Positive
ശ്രീനാഥ് മച്ചാനെ മറക്കല്ലേ ബ്രോസ്,  എല്ലാരും ഷൈൻ,  സൗബിൻ,  ഫഹദ് മാത്രം പറയുന്നത് കണ്ടു...	Positive
തള്ളേ  ജോഷി  യാ...  മ്യാരകം.	unknown_state
ഇമ്മാതിരി കഥകളൊക്കെ എടുത്തു കളയേണ്ട കാലം കഴിഞ്ഞു....... ഇനിയെങ്കിലും ഒന്ന് മാറ്റിപിടിച്ചൂടേ ലാലേട്ടാ.....	Negative
Rajuetan direction kidilanavumenn ee trailer kandal urappikkam.. oru rakshayumilla	Positive
5M view aakan wait cheytunnavar hit like	unknown_state
കമന്റ് റീഡിംഗ് ഡിപ്പാര്‍ട്ടുമെന്റിലുള്ളവര്‍ ഇവിടെ ഒന്ന് വന്നു ഹാജര്‍ വെച്ചിട്ടു പോയി ചിരിച്ചു മണ്ണു കപ്പേണ്ടതാണെന്ന് താഴ്മയായി അറിയിച്ചു കൊള്ളുന്നു...	unknown_state
ഒന്നിൽ കൂടുതൽ തവണ  കണ്ടവർ ആയിരിക്കും കൂടുതൽ. സുഷിൻ ശ്യം magic.	Positive
Sunni chechi ullond padam one month enkilum ooodum orappaaa allenkil sunnichechi oodikkum	Positive
ഈ trailer കണ്ടിട്ട് സിദ്ദിഖിന് 90 കളിൽ നിന്ന് വണ്ടി കിട്ടിയിട്ടില്ല എന്ന് തോന്നിയത് എനിക്ക് മാത്രമാണോ...?	unknown_state
Vishak sir 6.pm n trailer idu	unknown_state
Aduta padakam loading Ann Makakale  next 1971	Negative
സൺ‌ഡേ കുർബാന പോത്ത് ഇറച്ചി നസ്രാണി	unknown_state
ഹാവ് ...  നമ്മടെ പഴയ ചങ്ങായി ജോഷിടെ പടണോ, എങ്കിൽ പിന്നെ ഒന്നും നോക്കാനില്ല , ഇത് തകർക്കും!	Positive
മമ്മൂക്കയുടെ 2020ഇലെ മാസ്മരിക തുടക്കം   SHYLOCK	Positive
Movie I loved after Super Deluxe.. Love from TN. BEST MOVIE OFF THE YEAR..	not-malayalam
ആരോ ഒരാളല്ല എന്റെ ഏട്ടൻ My big brother	unknown_state
Eldho nee powlikke muthee numma unde koode.alla pinne	Positive
L U C I F E R	unknown_state
Nalla polippan school life kanam katta waiting for you Mammukka	Positive
ഷെർലക് ഹോംസിൻറെ എല്ലാ  കഥകളും \r ആദ്യം മുതൽ അവസാനം വരെ ഇനി നിങ്ങൾക്കുനിർത്താതെ കേൾക്കാം ഈ വഴിയെ പോന്നോളു	unknown_state
Priyapetta jibi and joju ivide kure palathanthakkupiranna kure lalettan haters e nalla cinemaye degrade cheyyan shramikkunnund pakshe enikkurappanu ningalude e kanni cinemaye malayaliprekshakar iru kayyum neetti sweekarikkum karanam ithu kudumbaththodoppam theatreil poyirunnu aswadichhu kanavunna oru cheriya  manoharachithramanu ningalude hardworkinginu deivam theerchayayum e cinemaye oru vanvijayamakki mattum njanum deivaththodu prarthikunnu e cinema oru megahit akatte  ennu	Positive
I like suraj acting ...he is jem..,	not-malayalam
ijjathi oru trailer.... Acahaya pwolichu	Positive
I:46am  ithu 12 pravasyam annu kannune..stephen nedumbuli	Positive
Aake oru peshaku.. varikalum, musicum, item dance pole ulla thullalum. aa kalanju poya mookuthi alle mookkil irikkunne? Ithu trend aaka aanalo, like the song in kochuni, producersinte vaka ulla song aayirikkum.  Still believe director sajeevinodu cheythtahu chettatharam aanu. Hope they turn this into a good picture.	Negative
Mammooty fans	Negative
ena edhu irakune... kure nal ayelo idhu	unknown_state
ഞാൻ ഈ പടം കണ്ടു പടം തകർത്തു പടം വേറെ ഒരു ലെവൽ ആണ്	Positive
Unniyettan Polichuu.Unni Mukundan Fans Like Here	Positive
കത്തി  അമ്പും വില്ലേന്ന് പാറാത്ത് വെരും പടം കണ്ട് ഇറാങ്ങാമ്പോൾ അൽപ്പം കഞ്ഞി തായോ എന്ന് പറയാല്ലോ ആദ്യം രണ്ട് മിനിറ്റ് മാരാകാമായാ കര്യാങ്ങൾ കണിക്കും അതിന് ശേഷം എരിയും ഇല്ലാ പുളിയും ഇല്ലാ	unknown_state
ആ പ്രതീക്ഷയും പോയി .... എബ്രിഡ് ഷൈൻ ഏന് കണ്ടപ്പോ .. മലയാളം വീണ്ടും ചവർ സിനിമാസ് കാണിച്ച തുടങ്ങി ..	Negative
Evante illuminati theernilleyy deivangaleeyy sukumaran saruu kanandaa...thinnu kalayum nine..	Negative
Mukkuthi cheachii ishttam ullavar  adi like	unknown_state
Malayalam movie industry is changing	not-malayalam
Boss എന്ന് എഴുതി കാണിക്കൽ over ആയി തോന്നുന്നവർ like അടി.	unknown_state
നിങ്ങൾ പൊളിക്ക്  ഞാനും ഞങ്ങൾ മടപ്പള്ളി കോളേജും ഫുൾ  സപ്പോർടാ	Positive
ഇത് പോലെ തന്നെ ആയിരുന്നു പുത്തൻപണവും ഗാംഗ്സ്റ്ററും ഒക്കെ വന്നത്.. അത് കൊണ്ടു അമിത പ്രതീക്ഷ വേണ്ട.....  by a mammookka fan...	Mixed_feelings
മജ്ജു ചേച്ചി വീണ്ടും വിവാഹം കഴിക്കണം.ചേച്ചിയെ പോലെ നല്ല ഒരാളെ കിട്ടട്ടെ	Positive
Romam oke eneetu ninnu salute chyum	Positive
Movie kaboor ayerikkum ikka alle actor	Positive
ആരാ ഈ പച്ച ടൈറ്റിൽ ഡിസൈൻ ചെയ്തത്...എന്താ കളറിങ്....വെള്ളത്തിന്റെ ഒരു ഇത് അക്ഷരങ്ങൾക്കെല്ലോ...	unknown_state
പടത്തിലെ ഹീറോ ഉണ്ണി മുകുന്ദൻ ആണോ പഴശ്ശി രാജ യിലെ ശരത് കുമാർ നെ പോലെ	unknown_state
lucifer trailer kanditt ivida vannavar aarokke	unknown_state
പണ്ട് ഇതേപോലെ മഞ്ജുവാര്യരുടെ മൂക്കുത്തി പോയ ഒറ്റ കാരണം കൊണ്ടാണ് ഒരു ഉസ്താദിന്റെ പേര്  കേരളം മുഴുവൻ  അറിയപ്പെട്ടത്...	unknown_state
Indhrans fansinte ellaa aashamsakalum supportum!!! Pwolikku makkale!!!!!	Positive
മേരിക്കുണ്ടൊരു കുഞ്ഞാടു, റൊമൻസ് ഒക്കെ ഓർമ്മവന്നു	Mixed_feelings
Pulimurugan copy adi pole ind stund seen ellam	Mixed_feelings
Nivin Chettan polikkum urappanu katta waiting	Positive
#LUCIFER IS    #MAMMOOKKA FAN	not-malayalam
അന്നും ഇന്നും  കട്ട മമ്മൂക്ക ഫാൻസ് ആരുണ്ട്	Positive
ഹാങ്ങ്‌ ആയി 462k viewsil  ninn neengunilla	unknown_state
Trailer ila കുറെ scenes cinema il നിന്ന് cut ചെയ്തിട്ടുണ്ട്	unknown_state
Track mattan parayunnathu enna style anu 🧡	Positive
നല്ല സിനിമയാ സ്‌നേഹിക്കുന്നവർക്ക് ഇ സിനിമ ഇഷ്ട്ടംപെടും...	Positive
Mammukka oru rakshayilla     NEXT 200 CRORES IN MOLLYWOOD CINEMA	Positive
Angane Malayalathinu puthiya our director koode kitti	unknown_state
Petta  movie Copy dialogue ozhichal bakki ellam spr	Mixed_feelings
shaain u maaaa Herat love uuuuuh so much ingl aanu real herooooo	Positive
Tollywood - Bahubali Kollywood - 2.O Sandalwood - KGF Mollywood - Mamangam	not-malayalam
എന്റെ അളിയാ ഒരു രക്ഷയില്ല.ദിലീപേട്ടോയ് നിങ്ങള്‍ക്ക് പകരം വയ്ക്കാന്‍ ലോകത്താരും കാണൂല്ല.ലക്ഷത്തില്‍ ഒന്നേ കാണു ഇതുപോലൊരെെറ്റം.	Positive
പ്രായം തോൽക്കുന്ന പൗരുഷം : മമ്മൂട്ടി ഇഷ്ടം.  യേശുദാസിന്റെ ശബ്ദം കൂടി ആയപ്പോൾ പാട്ട് കിടുക്കി.	Positive
Pakka poli Nigal entha manasilakiknath keraliyar k buthiyillalae thani thedrit pakka fillm Thani poli film	Positive
Lalelattanum raju ettanaumulla oru film kure kalamayi aagrahichirunnu  athu nadannathilulla santhosham pinne parrayanundo🤩🤩🤩🤩🤩	Positive
oooh ..dark .rajee  ravikku oru identity und  ,prekshakarkku pulliye kurichu oru concept und .athu sherivekkum pole aanu ee trailor .ithu vare mumbai kettu matram sheelichavarkku ee stalathinte demerit um koodi kaanaan ulla oru avasaram .world of slum ,downtrodden and so on . lijo josentey jellikettum aa oru kick boost chaiyaan moothonum kandaal mathi .sherikkum kili parakkum .all the best team MOOTHON 	Positive
Dislike adichavarokke  ith okke kanditt engane dislike adikkaan saadhikunnu uvve	unknown_state
മമ്മൂക്കയെ തെരഞ്ഞു മടുത്തു, വരൂലാന്ന് കണ്ടപ്പോ ഒടുവിൽ പാട്ട് കേട്ട് കൊണ്ട് കമന്റ് വായിക്കാൻ പോയി,	unknown_state
6000 suscribe ulladhil itt 22k suscribe414kview 91k like aaaakiyya ikka mass	unknown_state
Kya gajab trailer hai bhai  Superb.....	not-malayalam
Oru nadan ennnu paranjal idhayirikkanam inghene aayirikkanam Mammootty enna nadan or mahanadanakunnadhu  adheham ore cenemayilum pudhiya roopathilum bhavathilum nammal idhuvare kanantha kadhapatrangalai adhheham performance cheyyubol enikku thonunilla Indian cinrmayil itrem vtysthadhayil abinayikkunna nadamar undannu. Abhinayikkan aarkkum kazhuym oru valiya taramakanu famous aakanumokke kazhiyum pakshe oru nadanakaan idhehathine patooo	Positive
Super Cinema... Really a thriller movie... Kanditt sahikyilla... Sangalpikyaan koodi Vayya anganoru avastha .... Kidilan movie	Positive
I love lalettan I miss you	not-malayalam
Nalla parungada trending no.2 la thaan iruku	not-malayalam
2019 August 1....  Top hit.... kelkkunnavar undo..	unknown_state
Onnum parayaanilla.. Shreya yude voice wwaa	Positive
TRAILER KIDU	Positive
Aa pennu ntha kodimaram aano ena heightaa	Negative
Ithokka Malayalam cinemayk maathram avakashapedan pattunna cinemakal aan	Positive
ഇതൊക്കെ പോയി സ്കൂൾ പിള്ളാറോഡു  പറ സർ 🤫	unknown_state
ഈ പ്രായത്തിലും ദാസേട്ടന്റെ ശബ്‌ദം  പിന്നെ ഈ പ്രീയത്തിലും ഇക്കേടാ ആക്ടിങ്	Positive
LucifeR kande Kon thetti erikunna njn🤐 Next Day MadhuraRaja Trailer Ente ollu baki konum poyi🤐🤐🤐	unknown_state
Pinnem Pinnem Kanuvaaa   Thalaivaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa	Positive
I'm Tamil... Vijay Fan... I Like Mohanlal Sir Movies...	not-malayalam
Kochin haneefka valsalyam cinema eduthad pole onnil odukkanan prithvirajinte erpadengil Aradagar panhikkidum.	unknown_state
Dileepetta njan kathirikkunnu santaye kanan mass all marana mass alla athukkum mele trailor polichu	Positive
Trailer nannayittund.  Dialogues n punch pora...  Onnoode kidilan aakamayirunnu	Mixed_feelings
Mass trailer... Lalettaaaaa oru rakshayumilla. Pwolichu... Lalettan muthaanu... Prithvi sarikum njettichu. Lalettan+prithvi=Lucifer(blockbuster )... Lalettan ishtam	Positive
Ithu kandattuu peruchazhy ormavarunnu... Athupolle avathirunna mathiiiyeee	Mixed_feelings
ട്രെയ്ലറിലും ഉണ്ണിയേട്ടൻ.. പാട്ടീലും ഉണ്ണിയേട്ടൻ.. മ്മടെ ഇക്ക അപ്പൊ ഡമ്മി ആണോ?	unknown_state
കണ്ണോണ്ട് ചൊല്ലണ് മിണ്ടാണ്ട് മിണ്ടണ് പഞ്ചാര പനം തത്ത ദൂരെ  🤭🤭ആഹാ അന്തസ്	Mixed_feelings
ഒന്നും പറയാനില്ല പഹയൻ തകർത്തു വാരാനുള്ള വരവാണ്	Positive
*സുരാജ് ശരിക്കും ഇല്ലാ.. അത് പ്രിത്വി സ്വപ്നം കാണുന്നതാണ്*	unknown_state
ISL KBFC ജയിച്ചു  MAMANKAM SONG RELEASED ആഹാ അന്തസ്	Positive
Idhile aa kochu midukkane  aarum kaanadhe poovarudh	unknown_state
നല്ല ഒരു thriller  തന്നെ ആകട്ടെ. സ്ഥിരം പ്രണയ ചിത്രങ്ങളുടെ വിരസത ഇപ്പോൾ കൂടുതലാണ്.  Thriller genere fans ഉണ്ട് ഇവിടെ.	Positive
full bgm ...  #jjstudioz #kalki	not-malayalam
Kumbalanghi kark like adikan ulla cmnt	unknown_state
Vineethangil adu supero super chodikanundo allea vineetheaaa	Positive
ഇക്ക fansukar like adi  best wishes🤩	Positive
കട്ട waiting ടീസർ engane padam minnikkum	Positive
Onnu matram aringa madhi raja de raja yo adooo phatam piley ooooo Mayilatem undalooo shirt keerana sceen	unknown_state
Eppola video song erangunnathu katta waitingaanu	unknown_state
irangunne munne dislike adikkunna thanthakku munne undaaya makkalku midile Finger	Negative
Oru doubt 11k views like 110k ?	unknown_state
Shammi hero Ada hero  Fahad ikka ishtam	Positive
Ennalum ee tamilanmark ntha ithil karyam	unknown_state
ബാഷയുടെ അമ്മായിക്ക് രാജാധിരാജയിൽ ഉണ്ടായ ഒരു മകൻ	Negative
10il kooduthal thavanna trailer kandavar like adi	Positive
ഈ സിനിമ എട്ട്നിലയിൽ പൊട്ടണം എന്ന് ആഗ്രഹിക്കുന്ന മലയാളികൾ ലൈക് അടിക്ക്	unknown_state
Dislike adichavanmar kku vere pani onnun ille avvo	unknown_state
ടിസർ ഇറങ്ങാതെ താനെ dislike അടിച്ച മഹൻമാർ ആരാണാവോ ??	Negative
Such a beautiful song njangalude jeepil ettavum adhikam idunna Oru paatu	Positive
ഒന്നിൽ കൂടുതൽ  തവണ   ഈ song  കെട്ടവരുണ്ടോ	unknown_state
Happy birthday.    ...... Mammookkaa....	not-malayalam
Ennalum ithrem kashttappettu dislike adikkunnadhu enthinanavo	Mixed_feelings
Spr makkkalla odeyan vannu katta waiting	Positive
Ith dislike adicha polayadii makkalkk kunna namaskkaram	Negative
Neerali lifetime views...  800K V 29K likes 1.9 K cmnts	unknown_state
Urumi   scene repeat  mode    on	not-malayalam
Teaser ഇറങ്ങിയില്ല അതിനു മുന്നേ dislike അടിച്ച avaradhi makklzz	Negative
മമ്മൂട്ടീടെ ഒരു തള്ള് ഗുണ്ട് കൂടി. ഞാൻ മാമാങ്കം കണ്ടു. എന്റെ പൈസ പോയി. ഇനി മേലാൽ ഈ കള്ള കിളവന്റെ പടം കാണില്ല	Negative
ഹിന്ദി സംഭാഷണങ്ങൾക്ക് മലയാളം subtitle ഉണ്ടാവുമെന്ന് പ്രതീക്ഷിക്കുന്നു	unknown_state
2nd part  varum mene prethishikunnu	Positive
അമ്പോ ഹെവി ഐറ്റം...  ഇടിക്കട്ട വെയ്റ്റിംഗ്.. 🤩 ട്രൈലെർ എഡിറ്റ്‌ ചെയ്ത മഹാൻ ഇരിക്കട്ടെ ഒരു കുതിരപ്പവൻ	Positive
ഇതിനിടക്ക് ഒരു  അടാറ് ടീമിനെ കണ്ടായിരുന്നോ.? നമ്മുടെ കറുത്തമുത്ത് I. M വിജയൻ	unknown_state
നിസ്പക്ഷമായി കാണുന്ന ലെ ഞാൻ :ഈ ദാസേട്ടനും മമ്മൂക്കയും എന്ത് തേങ്ങ യാണ് കാണിക്കുന്നത്	Negative
എനിക്കങ്ങനെ മമ്മൂട്ടി മോഹൻലാൽ ഫാൻസ് എന്നില. പക്ഷേ ഇതേ പോലുള്ള ചരിത്ര വേഷങ്ങൾ മമ്മൂക്ക ആണ് ബെസ്റ്റ്	Positive
1:01 aaa shadow prithviraj alle? 🤔🤔🤔	unknown_state
Mavaane കൊല  ഗണ്ടിലെ ഇരിക്കെ കൊല്ലമെ വിടമട്ടെ	not-malayalam
Avuudeiiyee eth pollikkum ennu urappullavar adi likeee	unknown_state
ചരിത്രം സ്‌ക്രീനിൽ കാണണമെങ്കിൽ അവൻ തന്നെ വേണം  മെഗാസ്റ്റാർ മമ്മൂക്കാ	Positive
I am a biggest ikka fan	not-malayalam
kandile    vre medikuu   chechiiiii                            athodoppam   nammude channel kude subscribe cheyu guyzz	unknown_state
Adipoli film... adtha nayakanum nayikayum varaninddd....	Positive
E padam polikkum annu thonunnavar like adikku	unknown_state
Lalettan anum ennum uyri pleas like	Positive
കണ്ടില്ല കണ്ടില്ല മ്മൂക്കയെ ഇവിടെയെങ്ങും കണ്ടില്ല.... എവിടെപ്പോയി. 🤔	unknown_state
മലയാളികളുടെ ബിഗ് ബ്രദർ... ഏട്ടൻ.. ലാലേട്ടൻ ഈ ഫിലിമിൽ പോലീസ് ഓഫീസർ ആണോ ? അറിയാതെ സല്യൂട്ട് ചെയ്യുമ്പോൾ അനിയൻ കൈ താഴ്ത്തുന്നു... കൂടാതെ സല്യൂട്ട് ചെയ്യുന്ന ഒരുപാട് scenes കാണുന്നു  00:22	unknown_state
90sil kaalapani pole oru film edutha priyadharshan ithu oru valiya karaym onnum alla	Positive
20 ന് ലേണിങ് test ഉള്ള ഞാൻ	unknown_state
OUR BROTHER IS COMING BIG BROTHER	not-malayalam
മൂക്കുംകുത്തി വീഴും പതുക്കെ denc keli moluse	unknown_state
Kidu song. Ntha energy. Kaliyakkunavanmaarodu odan para. Ikka mwuthu aanu	Positive
Dq fans unde like adichtt poney	unknown_state
ഹൌസ്ഫുൾ ഷോകളുടെ പെരുമഴക്കാലം  കൂക്കി വിളിച്ചവരെ കൊണ്ട് കയ്യടിപ്പിച്ചു മാമാങ്കം  പടം വീഴും എന്ന് കരുതിയവർക്കു തെറ്റി എതിർ പക്ഷത്തു ഏറ്റ കുറച്ചലുകൾ ഏറെ കണ്ട മെഗാസ്റ്റാർ ആണ്..  ഇത് ചരിത്രം  Christmas first choice MAMANGAM	Positive
Kumbalangi nights le franki ale adh . .chekkan poliya...	Positive
@1:13- aa car’nu vare oru charivu kando...  ethu pakka lalettan padamane...	Positive
katta ikka fansinte fb page anu support	unknown_state
Uyirr  Ikka  Luv u lot  #HBD .....	unknown_state
enthe ponno enna lookkada mmmde eattan	Positive
Title kanichappo chunk:ayye ikka illadaa enn .ikkane kanichappo avante vayaa adanju	unknown_state
പക്ഷെ ഞങ്ങൾ എല്ലാം കണ്ടല്ലോ   കണ്ടവർ ലൈക്ക്	unknown_state
56K like and 5.1K dislike but view 16K.Youtube sucks	not-malayalam
ഒരിക്കലും മോഹൻ ലാലിന് മുസ്ലിം ഭാഷ ശരിയാകില്ല ലാലിന് ലാലിൻറെ ഭാഷ മാത്രമേ പറയാൻ പറ്റു വളരെ മോശം സംഭാഷണമാണ് ഇപ്പോൾ ലാൽ പറഞ്ഞത് ഈ സിനിമ എട്ടു നിലയിൽ പൊട്ടും	Negative
Pala padathilum kanda scenugal kooti kuzhucha padam athine kidu mass ennoke parayaan kure andam kammi fansugalum	Negative
100cr club keriyathinu sesham trailer kandavar undo	Positive
ithpole oru kidu trailerinu dislike adikkana myrroli mammoonni fansin naduviral namaskaaram(ella mamooty fansinem udheshichalla....chila choriyanmaare udheshich paranjatha)	Negative
Ikka Arya prithi surajettan Puthiya payyanmaru Ahana Ellarum pwolichutta	Positive
Dileep ettan fan Annu mamangham waiting	Positive
PASSING OF THE CROWN 'TRAILER' 1 | KGF Malayalam | Ft. Mohanlal | Nivin Pauly	not-malayalam
CBI 5 loadingg...mukuthi kandu pidikkan.... First time kettappol song like ayille... 2,3 thavana kettappol valare ishtapettu	unknown_state
ബേബി മോളെ ഇവിടെ ഷമ്മി ചേട്ടന് ഫാൻസ്‌ ഇല്ല ഏഹ്ഹ്?	unknown_state
ചുമ്മാ ഡാൻസ് കളിച്ചു സമയം കളയാതെ പോയി കേസ് കൊടുക്ക് പിള്ളേച്ചാ.  പോയി ഒന്നുടെ കാണട്ടെ...ആ തറയിൽ എങ്ങാനും കിടപ്പുണ്ടെങ്കിലോ :-P	unknown_state
Ethreyum nalla oru creativity ku dislike cheyunnavarodu oru load pucham	Negative
നീലം  മുക്കാൻ വന്നേക്കുന്നു കൊറേ കമന്റോളികൾ	unknown_state
Dislike ചെയ്ത എല്ലാ മമ്മുണ്ണി നിക്കർ പാൻസിനും എന്റെ നടുവിരൽ നമസ്കാരം	Negative
priwtiraj  enna  otta karannam  kond  like  adikuna  kure pear	unknown_state
super super super bumber mega hit  .....	not-malayalam
LUCY Ooh ennik okk aar like tharan	unknown_state
Mammookka polikkum enn urappullavar adi like. Njn like adikkunnuuu	Positive
Ethu kannumbol prithvi de urumi le song and making oke vere level item aannu eniku mathram aano thonniye?	unknown_state
1. 1milliion @2:30am kanunna arelum undo. . Ettna	unknown_state
ട്രയ്ലർ കുറച് വിശ്വാസം തരുന്നുണ്ട്  എത്ര പേര് വൈറ്റ് ചെയ്യുന്നു ഈ പടത്തിന്	Positive
Dileepum anusitrarem oreclassil irunnu padichatha ennude para. Adipoli cinema	unknown_state
e songs kelkumbol enthanne ariyilla  +ve energy feel cheyyunnu!!!!  {kumbalangi estham}	Positive
Great film from mega star Mammookka	not-malayalam
ചേട്ടന്മാരേ മാമാങ്കം കണ്ടു review ഇടുകയും ചെയ്തു പറ്റുമെങ്കിൽ ഈ link ൽ click ചെയ്തു കാണുക	unknown_state
Ikkake katta support  aa mamakam hit Thane akum	Positive
Chevikakathu ninnu poka poyaru feel. Ithu thanne dharalam theatre pooraparambu aakan	Positive
I'm from Karnataka I'm Big fan...  Mohanlal	not-malayalam
പോരാ.... പോരാ.... പേരമ്പിലെ മമ്മൂക്കയെ വെല്ലാൻ ആരും ഇല്ല.	Negative
Prithviraj. Nighal oru marana mass sambavam	Positive
മൂക്കുത്തി  ഞാനും  കണ്ടില്ല  പിന്നെ  കണ്ടത്	unknown_state
ട്രോൾ ഗാർബേജ് പോലുള്ള facebook ഗ്രൂപ്പുകൾ ആണ് ഈ സോങിനെ ഒക്കെ ട്രോളുന്നത്	Negative
ഈ ട്രയ്ലർ റിപീറ്റ് അടിച്ചു കാണുന്ന എത്ര പേർ ഉണ്ടിവിടെ???	unknown_state
അനായാസത്തോടെ ഏത് വേഷവും വളരെ ഈസി ആയി  അഭിനയിച്ചു ആസ്വദകരെ  ത്രസിപ്പിച്ച അഭിനയ ചക്രവർത്തി യായ ലാലേട്ടൻ ഇപ്പൊ ഇതുപോലെ ഉള്ള വേഷം ചെയ്യാൻ വളരെ ബുദ്ധിമുട്ടുന്നതായിആണ് കാണുന്നത്..	Positive
Song പൊളിച്ചു last ഇക്ക വരുമെന്ന് വിചാരിച്ചു. ഇക്ക ലേറ്റാ വന്താലും latest aa varuve	Positive
Happy birthday  day my mammookka	not-malayalam
എനിക്ക് തോന്നുന്നത് ഇങ്ങനെ ഒരു സിനിമ ഇല്ലെന്നാണ്. ആരോ create ചെയ്തപോലെ	unknown_state
Ini varan ullath avana SUGUNAN 🤩	unknown_state
Aadyam like adikkum pinna video kanum lalettan effect	Positive
